stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,agency_id
885,100885,Plains Rd. E. @ Willowbrook Rd.,,43.3171082,-79.8393402,17,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00885,0,,,2,GO
884,100884,Plains Rd. E. @ Waterdown Rd.,,43.3070107,-79.8525772,17,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00884,0,,,1,GO
883,100883,Plains Rd. E. @ Lasalle Park Rd.,,43.3069458,-79.8521805,17,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00883,0,,,1,GO
880,100880,Plains Rd. E. @ King Rd.,,43.3211784,-79.833252,17,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00880,0,,,2,GO
878,100878,Plains Rd. E. @ Gallagher Rd.,,43.3127785,-79.8449097,17,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00878,0,,,2,GO
877,100877,Plains Rd. E. @ Francis Rd.,,43.3246918,-79.8290176,16,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00877,0,,,2,GO
876,100876,Plains Rd. E. @ Francis Rd.,,43.3239784,-79.8296585,17,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00876,0,,,1,GO
875,100875,Plains Rd. E. @ Falcon Blvd.,,43.316925,-79.8392181,17,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00875,0,,,1,GO
871,100871,Plains Rd. E. @ Cedarwood Place,,43.3207474,-79.8343353,17,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00871,0,,,2,GO
870,100870,Plains Rd. E. @ Gallagher Rd.,,43.3126945,-79.8447876,17,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00870,0,,,1,GO
868,100868,Mill St. E. @ Fellows St. (Acton GO),,43.633812,-80.0369797,37,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00868,0,,,1,GO
867,100867,Main St. N. @ School Ln.,,43.6323853,-80.04496,37,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00867,0,,,1,GO
866,100866,Mill St. E. @ Elgin St. S.,,43.6315536,-80.0392075,37,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00866,0,,,2,GO
865,100865,Mill St. E. @ Elgin St. N.,,43.6317863,-80.0392303,37,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00865,0,,,2,GO
864,100864,Mill St. E. @ Fellows St. (Acton GO),,43.6337471,-80.0368423,37,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00864,0,,,1,GO
861,100861,Main St. S. @ Bridge St.,,43.6170883,-80.1415176,38,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00861,0,,,2,GO
860,100860,Main St. S. @ Valley Rd.,,43.6163979,-80.1408844,38,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00860,0,,,2,GO
854,100854,Main St. N. @ Moore Park Cres.,,43.655117,-79.9334869,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00854,0,,,2,GO
853,100853,Main St. N. @ Moore Park Cres.,,43.6549454,-79.9335709,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00853,0,,,1,GO
849,100849,Hwy. 7 @ Hyland Ave.,,43.6539307,-79.941452,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00849,0,,,2,GO
848,100848,Hwy. 7 @ Bethel Rd.,,43.6550446,-79.940506,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00848,0,,,2,GO
847,100847,Hwy. 7 @ Banting Rd.,,43.6515427,-79.9443207,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00847,0,,,2,GO
846,100846,Main St. N. @ Elizabeth Dr.,,43.6326408,-80.0455246,37,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00846,0,,,2,GO
845,100845,Guelph St. @ Lakeview Ave.,,43.6329269,-80.0497208,37,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00845,0,,,2,GO
844,100844,279 Guelph St. @ Sinclair Ave.,,43.6496773,-79.8898468,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00844,0,,,2,GO
842,100842,Guelph St. @ Sinclair Ave.,,43.6499443,-79.8935242,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00842,0,,,2,GO
841,100841,Guelph St. @ Sinclair Ave.,,43.6496468,-79.8933182,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00841,0,,,2,GO
839,100839,Guelph St. @ Noble St.,,43.6471291,-79.8579407,34,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00839,0,,,2,GO
838,100838,324 Guelph St. @ Sinclair Ave.,,43.6494904,-79.8901596,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00838,0,,,2,GO
837,100837,Guelph St. @ Mill St.,,43.6512375,-79.9233627,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00837,0,,,2,GO
834,100834,Guelph St. @ Mill St.,,43.6513214,-79.9234467,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00834,0,,,2,GO
833,100833,Guelph St. @ McFarlane Dr.,,43.6489639,-79.8769226,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00833,0,,,2,GO
832,100832,Guelph St. @ Maple Ave.,,43.6510811,-79.9172134,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00832,0,,,1,GO
830,100830,Guelph St. @ Lakeview Ave.,,43.6330376,-80.0496826,37,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00830,0,,,2,GO
828,100828,Guelph St. @ Delrex Blvd.,,43.6491737,-79.8806686,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00828,0,,,2,GO
827,100827,Guelph St. @ Delrex Blvd.,,43.6489067,-79.88134,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00827,0,,,2,GO
824,100824,Guelph St. @ Armstrong Ave.,,43.6494751,-79.8849487,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00824,0,,,2,GO
823,100823,Guelph St. @ Armstrong Ave.,,43.6491852,-79.8847427,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00823,0,,,2,GO
822,100822,Guelph St. @ Noble St.,,43.6469536,-79.8575363,34,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00822,0,,,2,GO
820,100820,Fairview St. @ Maple Ave.,,43.3287392,-79.8214798,16,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00820,0,,,1,GO
819,100819,Fairview St. @ Maple Ave.,,43.3295403,-79.8197861,16,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00819,0,,,1,GO
816,100816,Derry Rd. @ Trudeau Dr.,,43.5284157,-79.8378067,24,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00816,0,,,1,GO
815,100815,Derry Rd. @ Trudeau Dr.,,43.5277672,-79.8381882,24,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00815,0,,,2,GO
814,100814,Derry Rd. @ Trafalgar Rd.,,43.556057,-79.8073883,23,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00814,0,,,2,GO
813,100813,Derry Rd. @ Trafalgar Rd.,,43.5542793,-79.8089676,23,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00813,0,,,2,GO
812,100812,Derry Rd. @ Miller Way,,43.5185127,-79.8486328,24,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00812,0,,,1,GO
811,100811,Derry Rd. @ Thompson Rd. S.,,43.5183743,-79.8485449,24,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00811,0,,,2,GO
810,100810,Derry Rd. @ Miller Way,,43.520977,-79.8459167,24,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00810,0,,,1,GO
809,100809,Derry Rd. @ James Snow Pkwy.,,43.5310211,-79.8351364,24,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00809,0,,,1,GO
808,100808,Derry Rd. @ James Snow Pkwy.,,43.5304413,-79.8352661,24,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00808,0,,,1,GO
807,100807,Derry Rd. @ Fourth Line,,43.5258636,-79.8403397,24,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00807,0,,,2,GO
806,100806,Derry Rd. @ Fourth Line,,43.5261955,-79.8401794,24,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00806,0,,,2,GO
804,100804,Brant St. @ Leighland Rd.,,43.3391037,-79.8182068,16,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00804,0,,,1,GO
803,100803,Alma St. @ Fall St.,,43.6138763,-80.1490631,38,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00803,0,,,2,GO
802,100802,Alma St. @ Fall St.,,43.6140785,-80.148674,38,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00802,0,,,2,GO
801,100801,Main St. S. @ Frederick St.,,43.6113472,-80.1336594,38,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00801,0,,,2,GO
738,100738,Hwy. 48 @ 19th Ave.,,43.945339,-79.277901,73,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00738,0,,,2,GO
737,100737,Hwy. 48 @ 19th Ave.,,43.945057,-79.278046,73,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00737,0,,,2,GO
736,100736,Finch Bus Terminal,,43.7819481,-79.4159088,5,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00736,0,,,1,GO
734,100734,King St. E. @ Simpson Ave.,,43.9116249,-78.6742783,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00734,0,,,2,GO
732,100732,Main St. W. @ Longwood Rd. S.,,43.2590866,-79.901741,18,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00732,0,,,2,GO
731,100731,Yonge St. @ 16th Ave.,,43.8536987,-79.4329987,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00731,0,,,1,GO
730,100730,Erin Mills Pkwy. @ Britannia Rd. W.,,43.577713,-79.7318649,21,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00730,0,,,1,GO
729,100729,Kingston Rd. @ Salem Rd.,,43.8634529,-79.0167465,92,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00729,0,,,1,GO
728,100728,Kingston Rd. @ Salem Rd.,,43.8634377,-79.0152206,92,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00728,0,,,1,GO
727,100727,Liverpool Rd. @ Pickering Pkwy.,,43.83309,-79.08914,91,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00727,0,,,1,GO
726,100726,Liverpool Rd. @ Pickering Pkwy.,,43.83299,-79.0894,91,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00726,0,,,1,GO
723,100723,McCowan Rd. @ Triton Rd.,,43.7755547,-79.2528763,7,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00723,0,,,1,GO
722,100722,McCowan Rd. @ Progress Ave.,,43.7764702,-79.2527542,7,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00722,0,,,1,GO
721,100721,Simcoe St. @ Kellett St.,,44.1103477,-78.9502258,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00721,0,,,1,GO
719,100719,Durham Hwy. 2 @ Durham Regional Rd. 42,,43.9130058,-78.6269608,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00719,0,,,2,GO
718,100718,Durham Hwy. 2 @ Durham Regional Rd. 42,,43.9128151,-78.6273422,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00718,0,,,2,GO
716,100716,Durham Rd. 2 @ Durham Rd. 57,,43.911396,-78.7018509,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00716,0,,,1,GO
714,100714,Toronto St. @ Brock St.,,44.1092377,-79.1226883,76,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00714,0,,,2,GO
711,100711,Winchester Rd. @ Queen St.,,43.9554939,-78.9526825,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00711,0,,,1,GO
710,100710,Winchester Rd. @ Saint Thomas St.,,43.9554024,-78.9526443,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00710,0,,,2,GO
709,100709,Winchester Rd. @ Simcoe St.,,43.9549179,-78.9552917,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00709,0,,,1,GO
706,100706,Winchester Rd. @ Durham St.,,43.9539108,-78.9598923,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00706,0,,,2,GO
705,100705,Winchester Rd. @ Chelmsford Dr.,,43.9538612,-78.9596176,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00705,0,,,2,GO
704,100704,Winchester Rd. W. @ Baldwin St.,,43.9526215,-78.9648438,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00704,0,,,2,GO
703,100703,Winchester Rd. @ Ashburn Rd.,,43.9511795,-78.9717331,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00703,0,,,2,GO
702,100702,Winchester Rd. @ Ashburn Rd.,,43.9506226,-78.9728317,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00702,0,,,1,GO
699,100699,Toronto St. @ Welwood Dr.,,44.0890808,-79.1344223,76,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00699,0,,,2,GO
698,100698,Toronto St. S. @ Poplar St.,,44.1068153,-79.1233902,76,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00698,0,,,2,GO
697,100697,Toronto St. S. @ Peel St.,,44.1058197,-79.1241226,76,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00697,0,,,2,GO
696,100696,Toronto St. S. @ Mill St.,,44.1044579,-79.124939,76,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00696,0,,,2,GO
695,100695,Toronto St. @ Elgin Park Dr.,,44.0974541,-79.1284714,76,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00695,0,,,1,GO
694,100694,Toronto St. S. @ Campbell Dr.,,44.1023788,-79.1256332,76,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00694,0,,,1,GO
693,100693,Toronto St. S. @ Campbell Dr.,,44.10191,-79.12558,76,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00693,0,,,1,GO
692,100692,Toronto St. N. @ Albert St.,,44.1093521,-79.1225128,76,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00692,0,,,2,GO
690,100690,Thickson Rd. @ Winchester Rd.,,43.9582214,-78.9437408,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00690,0,,,2,GO
689,100689,Thickson Rd. @ Columbus Rd.,,43.9728813,-78.9502869,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00689,0,,,1,GO
688,100688,Thickson Rd. @ Columbus Rd.,,43.9731331,-78.9503326,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00688,0,,,2,GO
687,100687,Thickson Rd. @ Carnwith Dr.,,43.9684601,-78.9483719,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00687,0,,,2,GO
686,100686,Thickson Rd. @ Carnwith Dr.,,43.9678307,-78.9479523,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00686,0,,,2,GO
685,100685,Thickson Rd. @ Blackfriar Ave.,,43.9620743,-78.9456329,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00685,0,,,2,GO
684,100684,Thickson Rd. @ Blackfriar Ave.,,43.9618492,-78.9452591,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00684,0,,,2,GO
683,100683,Thickson Rd. @ Hwy. 12,,43.9886971,-78.9586563,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00683,0,,,2,GO
682,100682,Thickson Rd. @ Hwy. 12,,43.9888649,-78.9585571,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00682,0,,,2,GO
681,100681,Durham Hwy. 47 @ Goodwood Rd.,,44.0337105,-79.2021866,75,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00681,0,,,1,GO
675,100675,Simcoe St. E. @ Union St.,,44.4279976,-79.1488342,55,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00675,0,,,2,GO
674,100674,Simcoe St. E. @ Union St.,,44.4281197,-79.1486282,55,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00674,0,,,2,GO
671,100671,Simcoe St. @ Queen St.,,44.1037521,-78.9472961,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00671,0,,,2,GO
670,100670,Simcoe St. @ Queen St.,,44.103035,-78.9469452,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00670,0,,,2,GO
669,100669,665 Simcoe St. E. @ Madill St. S.,,44.4266777,-79.1428223,55,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00669,0,,,2,GO
668,100668,672 Simcoe St. E. @ Madill St. N.,,44.4268951,-79.1430817,55,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00668,0,,,2,GO
665,100665,Simcoe St. E. @ John St. S.,,44.4291801,-79.1521988,55,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00665,0,,,2,GO
664,100664,Simcoe St. E. @ John St. S.,,44.4291573,-79.1525421,55,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00664,0,,,2,GO
662,100662,Simcoe St. @ Beech St.,,44.1101646,-78.9499588,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00662,0,,,2,GO
661,100661,Simcoe St. @ Balsam St.,,44.1073189,-78.9489212,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00661,0,,,2,GO
660,100660,Simcoe St. @ Balsam St.,,44.107399,-78.9488068,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00660,0,,,2,GO
657,100657,Scugog St. @ Old Simcoe Rd.,,44.0978508,-78.9550934,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00657,0,,,1,GO
656,100656,Scugog St. @ Old Simcoe Rd.,,44.0977287,-78.955307,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00656,0,,,2,GO
655,100655,Scugog St. @ High St.,,44.1002121,-78.9432068,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00655,0,,,2,GO
654,100654,Scugog St. @ Arrow St.,,44.0994339,-78.9475174,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00654,0,,,2,GO
653,100653,Scugog St. @ Arrow St.,,44.0992775,-78.9478226,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00653,0,,,2,GO
652,100652,Scugog St. @ Simcoe St.,,44.099968,-78.9450989,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00652,0,,,2,GO
651,100651,Concession 12 @ Sideroad 18A (Brock High School),,44.3438568,-79.0672302,54,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00651,0,,,1,GO
650,100650,Concession 12 @ Sideroad 18A (Brock High School),,44.3437309,-79.0672836,54,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00650,0,,,2,GO
649,100649,Reach St. @ Simcoe St.,,44.1121788,-78.951828,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00649,0,,,2,GO
648,100648,Reach St. @ Simcoe St.,,44.112381,-78.9516296,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00648,0,,,2,GO
647,100647,Reach St. @ Sherrington Dr.,,44.1102142,-78.9618301,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00647,0,,,2,GO
646,100646,Reach St. @ Sherrington Dr.,,44.1100655,-78.9619446,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00646,0,,,2,GO
634,100634,Kingston Rd. @ Whites Rd.,,43.8194008,-79.1146774,91,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00634,0,,,2,GO
633,100633,Kingston Rd. @ Whites Rd.,,43.8189011,-79.1159744,91,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00633,0,,,1,GO
623,100623,Kingston Rd. @ Rougemount Dr.,,43.80911,-79.12996,91,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00623,0,,,1,GO
622,100622,Kingston Rd. @ Rougemount Dr.,,43.8096542,-79.129097,91,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00622,0,,,1,GO
590,100590,King St. W. @ Park Rd.,,43.8953896,-78.8726578,94,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00590,0,,,1,GO
571,100571,Hwy. 7A @ Queen St.,,44.0955772,-78.9609909,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00571,0,,,2,GO
569,100569,Hwy. 7A @ Rose St.,,44.079731,-78.9800873,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00569,0,,,2,GO
568,100568,Hwy. 7A @ Brook St.,,44.0796623,-78.9803391,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00568,0,,,2,GO
567,100567,Hwy. 7 & 12 @ Scugog 10th Line,,44.13937,-79.0095062,53,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00567,0,,,2,GO
566,100566,Hwy. 7 & 12 @ Hwy. 7A,,44.0747948,-78.9814529,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00566,0,,,2,GO
565,100565,Hwy. 7 & 12 @ Ontario St.,,44.0170517,-78.969429,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00565,0,,,2,GO
564,100564,Hwy. 7 & 12 @ Jacobsen Blvd.,,44.1878014,-79.0309601,53,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00564,0,,,2,GO
563,100563,Hwy. 7 & 12 @ Jacobsen Blvd.,,44.1879311,-79.0311584,53,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00563,0,,,2,GO
562,100562,Hwy. 7 & 12 @ Jack St.,,44.1480675,-79.013092,53,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00562,0,,,2,GO
561,100561,Hwy. 7 & 12 @ Goodwood Rd.,,44.0748444,-78.9817657,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00561,0,,,2,GO
560,100560,Hwy. 7 & 12 @ Scugog 10th Line,,44.139286,-79.0097122,53,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00560,0,,,2,GO
559,100559,Hwy. 7 & 12 @ Mud Lake Rd.,,44.0193825,-78.9690247,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00559,0,,,2,GO
558,100558,Hwy. 7 & 12 @ Couves Ln.,,44.1485939,-79.0134583,53,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00558,0,,,2,GO
554,100554,Toronto St. @ Welwood Dr.,,44.0885963,-79.1344528,76,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00554,0,,,1,GO
553,100553,Durham Hwy. 47 @ Goodwood Rd.,,44.0338898,-79.2021637,75,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00553,0,,,1,GO
543,100543,King Ave. W. @ Rudell Rd.,,43.9147644,-78.6007919,97,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00543,0,,,1,GO
541,100541,King St. W. @ Roenigk Dr.,,43.9130325,-78.6950607,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00541,0,,,1,GO
540,100540,King St. W. @ Roenigk Dr.,,43.9127769,-78.6950073,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00540,0,,,1,GO
539,100539,Durham Hwy. 2 @ Rickard Rd.,,43.9124374,-78.6391907,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00539,0,,,2,GO
537,100537,King St. E. @ Ontario St.,,43.911026,-78.6849518,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00537,0,,,1,GO
536,100536,King St. E. @ Mearns Ave.,,43.9125061,-78.6700745,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00536,0,,,2,GO
535,100535,King St. E. @ Mearns Ave.,,43.9123039,-78.6707916,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00535,0,,,1,GO
534,100534,King St. W. @ Massey Dr.,,43.9155502,-78.5971603,97,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00534,0,,,1,GO
533,100533,King St. W. @ Massey Dr.,,43.9152832,-78.5977402,97,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00533,0,,,2,GO
