route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,agency_id
1225,BUR-SEP20-RMKBLK-Saturday-01,94302,407 Carpool,0,17095,250015,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94303,407 Carpool,0,17095,250015,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94304,407 Carpool,0,17095,250015,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94305,407 Carpool,0,17095,250015,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94306,407 Carpool,0,17081,250015,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94307,407 Carpool,0,17081,250015,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94308,407 Carpool,0,17081,250015,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94309,407 Carpool,0,17081,250015,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94310,Appleby GO,1,17095,250017,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94311,Appleby GO,1,17095,250017,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94312,Appleby GO,1,17095,250017,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94313,Appleby GO,1,17095,250017,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94314,Appleby GO,1,17095,250017,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94315,Appleby GO,1,17095,250017,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94316,Appleby GO,1,17095,250017,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94317,Appleby GO,1,17095,250017,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94318,Appleby GO,1,17081,250017,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94319,Appleby GO,1,17081,250017,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94320,Appleby GO,1,17081,250017,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94321,Appleby GO,1,17081,250017,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94322,Appleby GO,1,17081,250017,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94323,407 Carpool,0,17094,250015,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94324,407 Carpool,0,17094,250015,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94325,407 Carpool,0,17093,250015,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94326,407 Carpool,0,17093,250015,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94327,407 Carpool,0,17093,250015,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94328,407 Carpool,0,17093,250015,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94329,407 Carpool,0,17093,250015,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94330,407 Carpool,0,17093,250015,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94331,407 Carpool,0,17093,250015,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94332,407 Carpool,0,17093,250015,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94333,407 Carpool,0,17093,250015,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94334,407 Carpool,0,17104,250015,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94335,407 Carpool,0,17104,250015,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94336,407 Carpool,0,17104,250015,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94337,407 Carpool,0,17104,250015,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94338,407 Carpool,0,17095,250015,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94339,Appleby GO,1,17094,250017,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94340,Appleby GO,1,17094,250017,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94341,Appleby GO,1,17093,250017,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94342,Appleby GO,1,17093,250017,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94343,Appleby GO,1,17093,250017,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94344,Appleby GO,1,17093,250017,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94345,Appleby GO,1,17093,250017,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94346,Appleby GO,1,17093,250017,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94347,Appleby GO,1,17093,250017,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94348,Appleby GO,1,17093,250017,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94349,Appleby GO,1,17093,250017,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94350,Appleby GO,1,17104,250017,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94351,Appleby GO,1,17104,250017,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94352,Appleby GO,1,17104,250017,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94353,Appleby GO,1,17095,250017,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94354,407 Carpool,0,17095,250015,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94355,Appleby GO,1,17095,250017,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94356,Appleby GO,1,17104,250017,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94357,407 Carpool,0,17095,110011,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94358,407 Carpool,0,17095,110011,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94359,407 Carpool,0,17095,110011,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94360,407 Carpool,0,17095,110011,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94361,407 Carpool,0,17111,110011,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94362,407 Carpool,0,17111,110011,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94363,407 Carpool,0,17112,110011,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94364,407 Carpool,0,17112,110011,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94365,407 Carpool,0,17112,110011,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94366,407 Carpool,0,17112,110011,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94367,407 Carpool,0,17112,110011,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94368,407 Carpool,0,17112,110011,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94369,407 Carpool,0,17105,110011,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94370,407 Carpool,0,17105,110011,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94371,407 Carpool,0,17105,110013,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94372,Appleby GO,1,17095,110012,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94373,Appleby GO,1,17095,110012,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94374,Appleby GO,1,17095,110012,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94375,Appleby GO,1,17095,110012,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94376,Appleby GO,1,17111,110012,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94377,Appleby GO,1,17111,110012,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94378,Appleby GO,1,17112,110012,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94379,Appleby GO,1,17112,110012,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94380,Appleby GO,1,17112,110012,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94381,Appleby GO,1,17112,110012,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94382,Appleby GO,1,17112,110012,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94383,Appleby GO,1,17112,110012,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94384,Appleby GO,1,17105,110012,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94385,Appleby GO,1,17105,110012,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94386,Appleby GO,1,17095,110012,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94387,407 Carpool,0,17093,110011,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94388,407 Carpool,0,17094,110011,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94389,407 Carpool,0,17094,110011,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94390,407 Carpool,0,17094,110011,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94391,407 Carpool,0,17094,110011,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94392,407 Carpool,0,17094,110011,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94393,407 Carpool,0,17103,110011,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94394,407 Carpool,0,17103,110011,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94395,407 Carpool,0,17103,110011,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94396,407 Carpool,0,17103,110011,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94397,407 Carpool,0,17103,110011,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94398,407 Carpool,0,17103,110011,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94399,407 Carpool,0,17107,110011,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94400,407 Carpool,0,17107,110011,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94401,Appleby GO,1,17093,110012,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94402,Appleby GO,1,17093,110012,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94403,Appleby GO,1,17094,110012,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94404,Appleby GO,1,17094,110012,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94405,Appleby GO,1,17094,110012,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94406,Appleby GO,1,17094,110012,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94407,Appleby GO,1,17094,110012,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94408,Appleby GO,1,17103,110012,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94409,Appleby GO,1,17103,110012,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94410,Appleby GO,1,17103,110012,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94411,Appleby GO,1,17103,110012,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94412,Appleby GO,1,17103,110012,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94413,Appleby GO,1,17103,110012,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94414,Appleby GO,1,17107,110012,Burlington
1211,BUR-SEP20-RMKBLK-Saturday-01,94415,Appleby GO,1,17107,110012,Burlington
1212,BUR-SEP20-RMKBLK-Saturday-01,94416,Dundas,0,17074,120012,Burlington
1212,BUR-SEP20-RMKBLK-Saturday-01,94417,Dundas,0,17074,120012,Burlington
1212,BUR-SEP20-RMKBLK-Saturday-01,94418,Dundas,0,17074,120012,Burlington
1212,BUR-SEP20-RMKBLK-Saturday-01,94419,Dundas,0,17074,120012,Burlington
1212,BUR-SEP20-RMKBLK-Saturday-01,94420,Dundas,0,17074,120012,Burlington
1212,BUR-SEP20-RMKBLK-Saturday-01,94421,Dundas,0,17074,120012,Burlington
1212,BUR-SEP20-RMKBLK-Saturday-01,94422,Dundas,0,17074,120012,Burlington
1212,BUR-SEP20-RMKBLK-Saturday-01,94423,Dundas,0,17074,120012,Burlington
1212,BUR-SEP20-RMKBLK-Saturday-01,94424,Dundas,0,17074,120012,Burlington
1212,BUR-SEP20-RMKBLK-Saturday-01,94425,Dundas,0,17074,120012,Burlington
1212,BUR-SEP20-RMKBLK-Saturday-01,94426,Dundas,0,17074,120012,Burlington
1212,BUR-SEP20-RMKBLK-Saturday-01,94427,Dundas,0,17074,120012,Burlington
1212,BUR-SEP20-RMKBLK-Saturday-01,94428,Dundas,0,17074,120012,Burlington
1212,BUR-SEP20-RMKBLK-Saturday-01,94429,Dundas,0,17074,120012,Burlington
1212,BUR-SEP20-RMKBLK-Saturday-01,94430,Dundas,0,17074,120012,Burlington
1212,BUR-SEP20-RMKBLK-Saturday-01,94431,Burlington GO,1,17074,120013,Burlington
1212,BUR-SEP20-RMKBLK-Saturday-01,94432,Burlington GO,1,17074,120013,Burlington
1212,BUR-SEP20-RMKBLK-Saturday-01,94433,Burlington GO,1,17074,120013,Burlington
1212,BUR-SEP20-RMKBLK-Saturday-01,94434,Burlington GO,1,17074,120013,Burlington
1212,BUR-SEP20-RMKBLK-Saturday-01,94435,Burlington GO,1,17074,120013,Burlington
1212,BUR-SEP20-RMKBLK-Saturday-01,94436,Burlington GO,1,17074,120013,Burlington
1212,BUR-SEP20-RMKBLK-Saturday-01,94437,Burlington GO,1,17074,120013,Burlington
1212,BUR-SEP20-RMKBLK-Saturday-01,94438,Burlington GO,1,17074,120013,Burlington
1212,BUR-SEP20-RMKBLK-Saturday-01,94439,Burlington GO,1,17074,120013,Burlington
1212,BUR-SEP20-RMKBLK-Saturday-01,94440,Burlington GO,1,17074,120013,Burlington
1212,BUR-SEP20-RMKBLK-Saturday-01,94441,Burlington GO,1,17074,120013,Burlington
1212,BUR-SEP20-RMKBLK-Saturday-01,94442,Burlington GO,1,17074,120013,Burlington
1212,BUR-SEP20-RMKBLK-Saturday-01,94443,Burlington GO,1,17074,120013,Burlington
1212,BUR-SEP20-RMKBLK-Saturday-01,94444,Burlington GO,1,17074,120013,Burlington
1212,BUR-SEP20-RMKBLK-Saturday-01,94445,Burlington GO,1,17074,120013,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94446,407 Carpool,0,17079,20023,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94447,407 Carpool,0,17079,20023,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94448,407 Carpool,0,17079,20023,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94449,407 Carpool,0,17079,20023,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94450,407 Carpool,0,17079,20023,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94451,407 Carpool,0,17079,20023,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94452,407 Carpool,0,17079,20023,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94453,407 Carpool,0,17079,20023,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94454,407 Carpool,0,17079,20023,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94455,407 Carpool,0,17079,20023,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94456,407 Carpool,0,17079,20023,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94457,407 Carpool,0,17079,20023,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94458,407 Carpool,0,17079,20023,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94459,407 Carpool,0,17079,20023,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94460,407 Carpool,0,17079,20023,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94461,407 Carpool,0,17079,20023,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94462,407 Carpool,0,17097,20023,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94463,407 Carpool,0,17097,20023,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94464,407 Carpool,0,17097,20023,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94465,407 Carpool,0,17097,20023,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94466,407 Carpool,0,17097,20023,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94467,407 Carpool,0,17097,20023,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94468,407 Carpool,0,17097,20023,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94469,407 Carpool,0,17097,20023,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94470,407 Carpool,0,17097,20023,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94471,407 Carpool,0,17097,20023,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94472,407 Carpool,0,17097,20023,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94473,407 Carpool,0,17097,20023,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94474,Downtown,1,17080,20024,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94475,Downtown,1,17080,20024,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94476,Downtown,1,17080,20024,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94477,Downtown,1,17080,20024,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94478,Downtown,1,17080,20024,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94479,Downtown,1,17080,20024,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94480,Downtown,1,17080,20024,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94481,Downtown,1,17080,20024,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94482,Downtown,1,17080,20024,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94483,Downtown,1,17080,20024,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94484,Downtown,1,17080,20024,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94485,Downtown,1,17080,20024,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94486,Downtown,1,17080,20024,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94487,Downtown,1,17080,20024,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94488,Downtown,1,17080,20024,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94489,Downtown,1,17080,20024,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94490,Downtown,1,17080,20026,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94491,Downtown,1,17092,20024,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94492,Downtown,1,17092,20024,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94493,Downtown,1,17092,20024,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94494,Downtown,1,17092,20024,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94495,Downtown,1,17092,20024,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94496,Downtown,1,17092,20024,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94497,Downtown,1,17092,20024,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94498,Downtown,1,17092,20024,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94499,Downtown,1,17092,20024,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94500,Downtown,1,17092,20024,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94501,Downtown,1,17092,20024,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94502,Downtown,1,17092,20024,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94503,Downtown,1,17092,20024,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94504,407 Carpool,0,17097,20023,Burlington
122,BUR-SEP20-RMKBLK-Saturday-01,94505,Downtown,1,17092,20024,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94506,Downtown,1,17079,30014,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94507,Downtown,1,17079,30014,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94508,Downtown,1,17079,30014,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94509,Downtown,1,17097,30014,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94510,Downtown,1,17097,30014,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94511,Downtown,1,17097,30014,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94512,Downtown,1,17097,30014,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94513,Downtown,1,17097,30014,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94514,Downtown,1,17097,30014,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94515,Downtown,1,17097,30014,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94516,Downtown,1,17097,30014,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94517,Downtown,1,17097,30014,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94518,Downtown,1,17097,30014,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94519,Downtown,1,17097,30014,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94520,Downtown,1,17097,30014,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94521,Downtown,1,17097,30014,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94522,Downtown,1,17079,30014,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94523,Downtown,1,17079,30014,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94524,Downtown,1,17079,30014,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94525,Downtown,1,17079,30014,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94526,Downtown,1,17079,30014,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94527,Downtown,1,17079,30014,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94528,Downtown,1,17079,30014,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94529,Downtown,1,17079,30014,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94530,Downtown,1,17079,30014,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94531,Downtown,1,17079,30014,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94532,Downtown,1,17079,30014,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94533,Downtown,1,17079,30014,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94534,Downtown,1,17079,30014,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94535,Downtown,1,17079,30014,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94536,407 Carpool,0,17080,30012,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94537,407 Carpool,0,17080,30012,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94538,407 Carpool,0,17080,30012,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94539,407 Carpool,0,17080,30012,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94540,407 Carpool,0,17080,30012,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94541,407 Carpool,0,17080,30012,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94542,407 Carpool,0,17080,30012,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94543,407 Carpool,0,17080,30012,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94544,407 Carpool,0,17080,30012,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94545,407 Carpool,0,17080,30012,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94546,407 Carpool,0,17080,30012,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94547,407 Carpool,0,17080,30012,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94548,407 Carpool,0,17080,30012,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94549,407 Carpool,0,17080,30012,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94550,407 Carpool,0,17080,30012,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94551,407 Carpool,0,17080,30012,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94552,407 Carpool,0,17092,30012,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94553,407 Carpool,0,17092,30012,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94554,407 Carpool,0,17092,30012,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94555,407 Carpool,0,17092,30012,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94556,407 Carpool,0,17092,30012,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94557,407 Carpool,0,17092,30012,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94558,407 Carpool,0,17092,30012,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94559,407 Carpool,0,17092,30012,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94560,407 Carpool,0,17092,30012,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94561,407 Carpool,0,17092,30012,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94562,407 Carpool,0,17092,30012,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94563,407 Carpool,0,17092,30012,Burlington
123,BUR-SEP20-RMKBLK-Saturday-01,94564,407 Carpool,0,17092,30012,Burlington
124,BUR-SEP20-RMKBLK-Saturday-01,94565,Appleby GO,0,17077,40040,Burlington
124,BUR-SEP20-RMKBLK-Saturday-01,94566,Appleby GO,0,17077,40040,Burlington
124,BUR-SEP20-RMKBLK-Saturday-01,94567,Appleby GO,0,17077,40040,Burlington
124,BUR-SEP20-RMKBLK-Saturday-01,94568,Appleby GO,0,17077,40040,Burlington
124,BUR-SEP20-RMKBLK-Saturday-01,94569,Appleby GO,0,17077,40040,Burlington
124,BUR-SEP20-RMKBLK-Saturday-01,94570,Appleby GO,0,17077,40040,Burlington
124,BUR-SEP20-RMKBLK-Saturday-01,94571,Aldershot GO,1,17077,40041,Burlington
124,BUR-SEP20-RMKBLK-Saturday-01,94572,Aldershot GO,1,17077,40041,Burlington
124,BUR-SEP20-RMKBLK-Saturday-01,94573,Aldershot GO,1,17077,40041,Burlington
124,BUR-SEP20-RMKBLK-Saturday-01,94574,Aldershot GO,1,17077,40041,Burlington
124,BUR-SEP20-RMKBLK-Saturday-01,94575,Aldershot GO,1,17077,40041,Burlington
124,BUR-SEP20-RMKBLK-Saturday-01,94576,Appleby GO,0,17076,40040,Burlington
124,BUR-SEP20-RMKBLK-Saturday-01,94577,Appleby GO,0,17076,40040,Burlington
124,BUR-SEP20-RMKBLK-Saturday-01,94578,Appleby GO,0,17076,40040,Burlington
124,BUR-SEP20-RMKBLK-Saturday-01,94579,Appleby GO,0,17076,40040,Burlington
124,BUR-SEP20-RMKBLK-Saturday-01,94580,Appleby GO,0,17076,40040,Burlington
124,BUR-SEP20-RMKBLK-Saturday-01,94581,Appleby GO,0,17076,40042,Burlington
124,BUR-SEP20-RMKBLK-Saturday-01,94582,Appleby GO,0,17076,40042,Burlington
124,BUR-SEP20-RMKBLK-Saturday-01,94583,Aldershot GO,1,17076,40041,Burlington
124,BUR-SEP20-RMKBLK-Saturday-01,94584,Aldershot GO,1,17076,40041,Burlington
124,BUR-SEP20-RMKBLK-Saturday-01,94585,Aldershot GO,1,17076,40041,Burlington
124,BUR-SEP20-RMKBLK-Saturday-01,94586,Aldershot GO,1,17076,40041,Burlington
124,BUR-SEP20-RMKBLK-Saturday-01,94587,Aldershot GO,1,17076,40041,Burlington
124,BUR-SEP20-RMKBLK-Saturday-01,94588,Aldershot GO,1,17076,40043,Burlington
1250,BUR-SEP20-RMKBLK-Saturday-01,94589,Burloak,0,17092,500021,Burlington
1250,BUR-SEP20-RMKBLK-Saturday-01,94590,Burloak,0,17092,500021,Burlington
1250,BUR-SEP20-RMKBLK-Saturday-01,94591,Burlington GO,1,17092,500019,Burlington
