trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,agency_id
99220,15:03:00,15:03:00,256,44,,0,0,17.378,Burlington
99220,15:03:00,15:03:00,267,45,,0,0,17.529,Burlington
99220,15:04:00,15:04:00,295,46,,0,0,17.835,Burlington
99220,15:05:00,15:05:00,319,47,,0,0,18.153,Burlington
99220,15:05:00,15:05:00,348,48,,0,0,18.455,Burlington
99220,15:06:00,15:06:00,381,49,,0,0,18.774,Burlington
99220,15:06:00,15:06:00,405,50,,0,0,18.982,Burlington
99220,15:07:00,15:07:00,437,51,,0,0,19.229,Burlington
99220,15:07:00,15:07:00,457,52,,0,0,19.401,Burlington
99220,15:07:00,15:07:00,474,53,,0,0,19.542,Burlington
99220,15:08:00,15:08:00,507,54,,0,0,20.001,Burlington
99220,15:09:00,15:09:00,535,55,,0,0,20.411,Burlington
99222,9:30:00,9:30:00,679,1,,0,0,0,Burlington
99222,9:31:00,9:31:00,827,2,,0,0,0.413,Burlington
99222,9:31:00,9:31:00,682,3,,0,0,0.721,Burlington
99222,9:33:00,9:33:00,684,4,,0,0,1.291,Burlington
99222,9:34:00,9:34:00,828,5,,0,0,1.742,Burlington
99222,9:35:00,9:35:00,688,6,,0,0,2.311,Burlington
99222,9:38:00,9:38:00,695,7,,0,0,4.154,Burlington
99222,9:40:00,9:40:00,697,8,,0,0,4.682,Burlington
99222,9:40:00,9:40:00,706,9,,0,0,5.138,Burlington
99222,9:42:00,9:42:00,701,10,,0,0,6.046,Burlington
99222,9:43:00,9:43:00,698,11,,0,0,6.387,Burlington
99222,9:44:00,9:44:00,703,12,,0,0,6.787,Burlington
99222,9:45:00,9:45:00,711,13,,0,0,7.438,Burlington
99222,9:45:00,9:45:00,714,14,,0,0,7.727,Burlington
99222,9:46:00,9:46:00,717,15,,0,0,8.137,Burlington
99222,9:46:00,9:46:00,718,16,,0,0,8.423,Burlington
99222,9:47:00,9:47:00,719,17,,0,0,8.714,Burlington
99222,9:47:00,9:47:00,722,18,,0,0,8.968,Burlington
99222,9:47:00,9:47:00,723,19,,0,0,9.198,Burlington
99222,9:48:00,9:48:00,830,20,,0,0,9.388,Burlington
99222,9:48:00,9:48:00,831,21,,0,0,9.588,Burlington
99222,9:49:00,9:49:00,728,22,,0,0,9.849,Burlington
99222,9:49:00,9:49:00,733,23,,0,0,10.183,Burlington
99222,9:50:00,9:50:00,738,24,,0,0,10.519,Burlington
99222,9:50:00,9:50:00,744,25,,0,0,10.736,Burlington
99222,9:51:00,9:51:00,891,26,,0,0,11.027,Burlington
99222,9:51:00,9:51:00,759,27,,0,0,11.179,Burlington
99222,9:52:00,9:52:00,781,28,,0,0,11.581,Burlington
99222,9:55:00,9:55:00,991,29,,0,0,12.477,Burlington
99222,9:57:00,9:57:00,54,30,,0,0,13.626,Burlington
99222,9:58:00,9:58:00,67,31,,0,0,13.904,Burlington
99222,9:58:00,9:58:00,1013,33,,0,0,14.047,Burlington
99222,9:59:00,9:59:00,89,34,,0,0,14.425,Burlington
99222,9:59:00,9:59:00,95,35,,0,0,14.597,Burlington
99222,9:59:00,9:59:00,106,36,,0,0,14.82,Burlington
99222,10:00:00,10:00:00,125,37,,0,0,15.238,Burlington
99222,10:01:00,10:01:00,1086,38,,0,0,15.809,Burlington
99222,10:01:00,10:01:00,1087,39,,0,0,16.089,Burlington
99222,10:02:00,10:02:00,1088,40,,0,0,16.358,Burlington
99222,10:02:00,10:02:00,206,41,,0,0,16.797,Burlington
99222,10:02:00,10:02:00,222,42,,0,0,17,Burlington
99222,10:03:00,10:03:00,235,43,,0,0,17.218,Burlington
99222,10:03:00,10:03:00,256,44,,0,0,17.378,Burlington
99222,10:03:00,10:03:00,267,45,,0,0,17.529,Burlington
99222,10:04:00,10:04:00,295,46,,0,0,17.835,Burlington
99222,10:05:00,10:05:00,319,47,,0,0,18.153,Burlington
99222,10:05:00,10:05:00,348,48,,0,0,18.455,Burlington
99222,10:06:00,10:06:00,381,49,,0,0,18.774,Burlington
99222,10:06:00,10:06:00,405,50,,0,0,18.982,Burlington
99222,10:07:00,10:07:00,437,51,,0,0,19.229,Burlington
99222,10:07:00,10:07:00,457,52,,0,0,19.401,Burlington
99222,10:07:00,10:07:00,474,53,,0,0,19.542,Burlington
99222,10:08:00,10:08:00,507,54,,0,0,20.001,Burlington
99222,10:09:00,10:09:00,535,55,,0,0,20.411,Burlington
99225,20:00:00,20:00:00,679,1,,0,0,0,Burlington
99225,20:01:00,20:01:00,827,2,,0,0,0.413,Burlington
99225,20:01:00,20:01:00,682,3,,0,0,0.721,Burlington
99225,20:02:00,20:02:00,684,4,,0,0,1.291,Burlington
99225,20:03:00,20:03:00,828,5,,0,0,1.742,Burlington
99225,20:04:00,20:04:00,688,6,,0,0,2.311,Burlington
99225,20:07:00,20:07:00,695,7,,0,0,4.154,Burlington
99225,20:07:00,20:07:00,697,8,,0,0,4.682,Burlington
99225,20:08:00,20:08:00,706,9,,0,0,5.138,Burlington
99225,20:09:00,20:09:00,701,10,,0,0,6.046,Burlington
99225,20:10:00,20:10:00,698,11,,0,0,6.387,Burlington
99225,20:11:00,20:11:00,703,12,,0,0,6.787,Burlington
99225,20:12:00,20:12:00,711,13,,0,0,7.438,Burlington
99225,20:12:00,20:12:00,714,14,,0,0,7.727,Burlington
99225,20:13:00,20:13:00,717,15,,0,0,8.137,Burlington
99225,20:13:00,20:13:00,718,16,,0,0,8.423,Burlington
99225,20:14:00,20:14:00,719,17,,0,0,8.714,Burlington
99225,20:14:00,20:14:00,722,18,,0,0,8.968,Burlington
99225,20:14:00,20:14:00,723,19,,0,0,9.198,Burlington
99225,20:15:00,20:15:00,830,20,,0,0,9.388,Burlington
99225,20:15:00,20:15:00,831,21,,0,0,9.588,Burlington
99225,20:15:00,20:15:00,728,22,,0,0,9.849,Burlington
99225,20:16:00,20:16:00,733,23,,0,0,10.183,Burlington
99225,20:16:00,20:16:00,738,24,,0,0,10.519,Burlington
99225,20:16:00,20:16:00,744,25,,0,0,10.736,Burlington
99225,20:17:00,20:17:00,891,26,,0,0,11.027,Burlington
99225,20:17:00,20:17:00,759,27,,0,0,11.179,Burlington
99225,20:18:00,20:18:00,781,28,,0,0,11.581,Burlington
99225,20:21:00,20:21:00,991,29,,0,0,12.477,Burlington
99225,20:23:00,20:23:00,54,30,,0,0,13.626,Burlington
99225,20:24:00,20:24:00,67,31,,0,0,13.904,Burlington
99225,20:24:00,20:25:00,1013,33,,0,0,14.047,Burlington
99225,20:26:00,20:26:00,89,34,,0,0,14.425,Burlington
99225,20:26:00,20:26:00,95,35,,0,0,14.597,Burlington
99225,20:26:00,20:26:00,106,36,,0,0,14.82,Burlington
99225,20:27:00,20:27:00,125,37,,0,0,15.238,Burlington
99225,20:28:00,20:28:00,1086,38,,0,0,15.809,Burlington
99225,20:28:00,20:28:00,1087,39,,0,0,16.089,Burlington
99225,20:29:00,20:29:00,1088,40,,0,0,16.358,Burlington
99225,20:29:00,20:29:00,206,41,,0,0,16.797,Burlington
99225,20:29:00,20:29:00,222,42,,0,0,17,Burlington
99225,20:30:00,20:30:00,235,43,,0,0,17.218,Burlington
99225,20:30:00,20:30:00,256,44,,0,0,17.378,Burlington
99225,20:30:00,20:30:00,267,45,,0,0,17.529,Burlington
99225,20:31:00,20:31:00,295,46,,0,0,17.835,Burlington
99225,20:31:00,20:31:00,319,47,,0,0,18.153,Burlington
99225,20:32:00,20:32:00,348,48,,0,0,18.455,Burlington
99225,20:32:00,20:32:00,381,49,,0,0,18.774,Burlington
99225,20:33:00,20:33:00,405,50,,0,0,18.982,Burlington
99225,20:33:00,20:33:00,437,51,,0,0,19.229,Burlington
99225,20:33:00,20:33:00,457,52,,0,0,19.401,Burlington
99225,20:34:00,20:34:00,474,53,,0,0,19.542,Burlington
99225,20:34:00,20:34:00,507,54,,0,0,20.001,Burlington
99225,20:35:00,20:35:00,535,55,,0,0,20.411,Burlington
99227,12:45:00,12:45:00,679,1,,0,0,0,Burlington
99227,12:46:00,12:46:00,827,2,,0,0,0.413,Burlington
99227,12:46:00,12:46:00,682,3,,0,0,0.721,Burlington
99227,12:48:00,12:48:00,684,4,,0,0,1.291,Burlington
99227,12:49:00,12:49:00,828,5,,0,0,1.742,Burlington
99227,12:50:00,12:50:00,688,6,,0,0,2.311,Burlington
99227,12:53:00,12:53:00,695,7,,0,0,4.154,Burlington
99227,12:55:00,12:55:00,697,8,,0,0,4.682,Burlington
99227,12:55:00,12:55:00,706,9,,0,0,5.138,Burlington
99227,12:57:00,12:57:00,701,10,,0,0,6.046,Burlington
99227,12:58:00,12:58:00,698,11,,0,0,6.387,Burlington
99227,12:59:00,12:59:00,703,12,,0,0,6.787,Burlington
99227,13:00:00,13:00:00,711,13,,0,0,7.438,Burlington
99227,13:00:00,13:00:00,714,14,,0,0,7.727,Burlington
99227,13:01:00,13:01:00,717,15,,0,0,8.137,Burlington
99227,13:01:00,13:01:00,718,16,,0,0,8.423,Burlington
99227,13:02:00,13:02:00,719,17,,0,0,8.714,Burlington
99227,13:02:00,13:02:00,722,18,,0,0,8.968,Burlington
99227,13:02:00,13:02:00,723,19,,0,0,9.198,Burlington
99227,13:03:00,13:03:00,830,20,,0,0,9.388,Burlington
99227,13:03:00,13:03:00,831,21,,0,0,9.588,Burlington
99227,13:04:00,13:04:00,728,22,,0,0,9.849,Burlington
99227,13:04:00,13:04:00,733,23,,0,0,10.183,Burlington
99227,13:05:00,13:05:00,738,24,,0,0,10.519,Burlington
99227,13:05:00,13:05:00,744,25,,0,0,10.736,Burlington
99227,13:06:00,13:06:00,891,26,,0,0,11.027,Burlington
99227,13:06:00,13:06:00,759,27,,0,0,11.179,Burlington
99227,13:07:00,13:07:00,781,28,,0,0,11.581,Burlington
99227,13:10:00,13:10:00,991,29,,0,0,12.477,Burlington
99227,13:12:00,13:12:00,54,30,,0,0,13.626,Burlington
99227,13:13:00,13:13:00,67,31,,0,0,13.904,Burlington
99227,13:13:00,13:13:00,1013,33,,0,0,14.047,Burlington
99227,13:14:00,13:14:00,89,34,,0,0,14.425,Burlington
99227,13:14:00,13:14:00,95,35,,0,0,14.597,Burlington
99227,13:14:00,13:14:00,106,36,,0,0,14.82,Burlington
99227,13:15:00,13:15:00,125,37,,0,0,15.238,Burlington
99227,13:16:00,13:16:00,1086,38,,0,0,15.809,Burlington
99227,13:16:00,13:16:00,1087,39,,0,0,16.089,Burlington
99227,13:17:00,13:17:00,1088,40,,0,0,16.358,Burlington
99227,13:17:00,13:17:00,206,41,,0,0,16.797,Burlington
99227,13:17:00,13:17:00,222,42,,0,0,17,Burlington
99227,13:18:00,13:18:00,235,43,,0,0,17.218,Burlington
99227,13:18:00,13:18:00,256,44,,0,0,17.378,Burlington
99227,13:18:00,13:18:00,267,45,,0,0,17.529,Burlington
99227,13:19:00,13:19:00,295,46,,0,0,17.835,Burlington
99227,13:20:00,13:20:00,319,47,,0,0,18.153,Burlington
99227,13:20:00,13:20:00,348,48,,0,0,18.455,Burlington
99227,13:21:00,13:21:00,381,49,,0,0,18.774,Burlington
99227,13:21:00,13:21:00,405,50,,0,0,18.982,Burlington
99227,13:22:00,13:22:00,437,51,,0,0,19.229,Burlington
99227,13:22:00,13:22:00,457,52,,0,0,19.401,Burlington
99227,13:22:00,13:22:00,474,53,,0,0,19.542,Burlington
99227,13:23:00,13:23:00,507,54,,0,0,20.001,Burlington
99227,13:24:00,13:24:00,535,55,,0,0,20.411,Burlington
99229,9:00:00,9:00:00,679,1,,0,0,0,Burlington
99229,9:01:00,9:01:00,827,2,,0,0,0.413,Burlington
99229,9:01:00,9:01:00,682,3,,0,0,0.721,Burlington
99229,9:03:00,9:03:00,684,4,,0,0,1.291,Burlington
99229,9:04:00,9:04:00,828,5,,0,0,1.742,Burlington
99229,9:05:00,9:05:00,688,6,,0,0,2.311,Burlington
99229,9:08:00,9:08:00,695,7,,0,0,4.154,Burlington
99229,9:10:00,9:10:00,697,8,,0,0,4.682,Burlington
99229,9:10:00,9:10:00,706,9,,0,0,5.138,Burlington
99229,9:12:00,9:12:00,701,10,,0,0,6.046,Burlington
99229,9:13:00,9:13:00,698,11,,0,0,6.387,Burlington
99229,9:14:00,9:14:00,703,12,,0,0,6.787,Burlington
99229,9:15:00,9:15:00,711,13,,0,0,7.438,Burlington
99229,9:15:00,9:15:00,714,14,,0,0,7.727,Burlington
99229,9:16:00,9:16:00,717,15,,0,0,8.137,Burlington
99229,9:16:00,9:16:00,718,16,,0,0,8.423,Burlington
99229,9:17:00,9:17:00,719,17,,0,0,8.714,Burlington
99229,9:17:00,9:17:00,722,18,,0,0,8.968,Burlington
99229,9:17:00,9:17:00,723,19,,0,0,9.198,Burlington
99229,9:18:00,9:18:00,830,20,,0,0,9.388,Burlington
99229,9:18:00,9:18:00,831,21,,0,0,9.588,Burlington
99229,9:19:00,9:19:00,728,22,,0,0,9.849,Burlington
99229,9:19:00,9:19:00,733,23,,0,0,10.183,Burlington
99229,9:20:00,9:20:00,738,24,,0,0,10.519,Burlington
99229,9:20:00,9:20:00,744,25,,0,0,10.736,Burlington
99229,9:21:00,9:21:00,891,26,,0,0,11.027,Burlington
99229,9:21:00,9:21:00,759,27,,0,0,11.179,Burlington
99229,9:22:00,9:22:00,781,28,,0,0,11.581,Burlington
99229,9:25:00,9:25:00,991,29,,0,0,12.477,Burlington
99229,9:27:00,9:27:00,54,30,,0,0,13.626,Burlington
99229,9:28:00,9:28:00,67,31,,0,0,13.904,Burlington
99229,9:28:00,9:28:00,1013,33,,0,0,14.047,Burlington
99229,9:29:00,9:29:00,89,34,,0,0,14.425,Burlington
99229,9:29:00,9:29:00,95,35,,0,0,14.597,Burlington
99229,9:29:00,9:29:00,106,36,,0,0,14.82,Burlington
99229,9:30:00,9:30:00,125,37,,0,0,15.238,Burlington
99229,9:31:00,9:31:00,1086,38,,0,0,15.809,Burlington
99229,9:31:00,9:31:00,1087,39,,0,0,16.089,Burlington
99229,9:32:00,9:32:00,1088,40,,0,0,16.358,Burlington
99229,9:32:00,9:32:00,206,41,,0,0,16.797,Burlington
99229,9:32:00,9:32:00,222,42,,0,0,17,Burlington
99229,9:33:00,9:33:00,235,43,,0,0,17.218,Burlington
99229,9:33:00,9:33:00,256,44,,0,0,17.378,Burlington
99229,9:33:00,9:33:00,267,45,,0,0,17.529,Burlington
99229,9:34:00,9:34:00,295,46,,0,0,17.835,Burlington
99229,9:35:00,9:35:00,319,47,,0,0,18.153,Burlington
99229,9:35:00,9:35:00,348,48,,0,0,18.455,Burlington
99229,9:36:00,9:36:00,381,49,,0,0,18.774,Burlington
99229,9:36:00,9:36:00,405,50,,0,0,18.982,Burlington
99229,9:37:00,9:37:00,437,51,,0,0,19.229,Burlington
99229,9:37:00,9:37:00,457,52,,0,0,19.401,Burlington
99229,9:37:00,9:37:00,474,53,,0,0,19.542,Burlington
99229,9:38:00,9:38:00,507,54,,0,0,20.001,Burlington
99229,9:39:00,9:39:00,535,55,,0,0,20.411,Burlington
99230,12:30:00,12:30:00,679,1,,0,0,0,Burlington
99230,12:31:00,12:31:00,827,2,,0,0,0.413,Burlington
99230,12:31:00,12:31:00,682,3,,0,0,0.721,Burlington
99230,12:33:00,12:33:00,684,4,,0,0,1.291,Burlington
99230,12:34:00,12:34:00,828,5,,0,0,1.742,Burlington
99230,12:35:00,12:35:00,688,6,,0,0,2.311,Burlington
99230,12:38:00,12:38:00,695,7,,0,0,4.154,Burlington
99230,12:40:00,12:40:00,697,8,,0,0,4.682,Burlington
99230,12:40:00,12:40:00,706,9,,0,0,5.138,Burlington
99230,12:42:00,12:42:00,701,10,,0,0,6.046,Burlington
99230,12:43:00,12:43:00,698,11,,0,0,6.387,Burlington
99230,12:44:00,12:44:00,703,12,,0,0,6.787,Burlington
99230,12:45:00,12:45:00,711,13,,0,0,7.438,Burlington
99230,12:45:00,12:45:00,714,14,,0,0,7.727,Burlington
99230,12:46:00,12:46:00,717,15,,0,0,8.137,Burlington
99230,12:46:00,12:46:00,718,16,,0,0,8.423,Burlington
99230,12:47:00,12:47:00,719,17,,0,0,8.714,Burlington
99230,12:47:00,12:47:00,722,18,,0,0,8.968,Burlington
99230,12:47:00,12:47:00,723,19,,0,0,9.198,Burlington
99230,12:48:00,12:48:00,830,20,,0,0,9.388,Burlington
99230,12:48:00,12:48:00,831,21,,0,0,9.588,Burlington
99230,12:49:00,12:49:00,728,22,,0,0,9.849,Burlington
99230,12:49:00,12:49:00,733,23,,0,0,10.183,Burlington
99230,12:50:00,12:50:00,738,24,,0,0,10.519,Burlington
99230,12:50:00,12:50:00,744,25,,0,0,10.736,Burlington
99230,12:51:00,12:51:00,891,26,,0,0,11.027,Burlington
99230,12:51:00,12:51:00,759,27,,0,0,11.179,Burlington
99230,12:52:00,12:52:00,781,28,,0,0,11.581,Burlington
99230,12:55:00,12:55:00,991,29,,0,0,12.477,Burlington
99230,12:57:00,12:57:00,54,30,,0,0,13.626,Burlington
99230,12:58:00,12:58:00,67,31,,0,0,13.904,Burlington
99230,12:58:00,12:58:00,1013,33,,0,0,14.047,Burlington
99230,12:59:00,12:59:00,89,34,,0,0,14.425,Burlington
99230,12:59:00,12:59:00,95,35,,0,0,14.597,Burlington
99230,12:59:00,12:59:00,106,36,,0,0,14.82,Burlington
99230,13:00:00,13:00:00,125,37,,0,0,15.238,Burlington
99230,13:01:00,13:01:00,1086,38,,0,0,15.809,Burlington
99230,13:01:00,13:01:00,1087,39,,0,0,16.089,Burlington
99230,13:02:00,13:02:00,1088,40,,0,0,16.358,Burlington
99230,13:02:00,13:02:00,206,41,,0,0,16.797,Burlington
99230,13:02:00,13:02:00,222,42,,0,0,17,Burlington
99230,13:03:00,13:03:00,235,43,,0,0,17.218,Burlington
99230,13:03:00,13:03:00,256,44,,0,0,17.378,Burlington
99230,13:03:00,13:03:00,267,45,,0,0,17.529,Burlington
99230,13:04:00,13:04:00,295,46,,0,0,17.835,Burlington
99230,13:05:00,13:05:00,319,47,,0,0,18.153,Burlington
99230,13:05:00,13:05:00,348,48,,0,0,18.455,Burlington
99230,13:06:00,13:06:00,381,49,,0,0,18.774,Burlington
99230,13:06:00,13:06:00,405,50,,0,0,18.982,Burlington
99230,13:07:00,13:07:00,437,51,,0,0,19.229,Burlington
99230,13:07:00,13:07:00,457,52,,0,0,19.401,Burlington
99230,13:07:00,13:07:00,474,53,,0,0,19.542,Burlington
99230,13:08:00,13:08:00,507,54,,0,0,20.001,Burlington
99230,13:09:00,13:09:00,535,55,,0,0,20.411,Burlington
99231,9:45:00,9:45:00,679,1,,0,0,0,Burlington
99231,9:46:00,9:46:00,827,2,,0,0,0.413,Burlington
99231,9:46:00,9:46:00,682,3,,0,0,0.721,Burlington
99231,9:48:00,9:48:00,684,4,,0,0,1.291,Burlington
99231,9:49:00,9:49:00,828,5,,0,0,1.742,Burlington
99231,9:50:00,9:50:00,688,6,,0,0,2.311,Burlington
99231,9:53:00,9:53:00,695,7,,0,0,4.154,Burlington
99231,9:55:00,9:55:00,697,8,,0,0,4.682,Burlington
99231,9:55:00,9:55:00,706,9,,0,0,5.138,Burlington
99231,9:57:00,9:57:00,701,10,,0,0,6.046,Burlington
99231,9:58:00,9:58:00,698,11,,0,0,6.387,Burlington
99231,9:59:00,9:59:00,703,12,,0,0,6.787,Burlington
99231,10:00:00,10:00:00,711,13,,0,0,7.438,Burlington
99231,10:00:00,10:00:00,714,14,,0,0,7.727,Burlington
99231,10:01:00,10:01:00,717,15,,0,0,8.137,Burlington
99231,10:01:00,10:01:00,718,16,,0,0,8.423,Burlington
99231,10:02:00,10:02:00,719,17,,0,0,8.714,Burlington
99231,10:02:00,10:02:00,722,18,,0,0,8.968,Burlington
99231,10:02:00,10:02:00,723,19,,0,0,9.198,Burlington
99231,10:03:00,10:03:00,830,20,,0,0,9.388,Burlington
99231,10:03:00,10:03:00,831,21,,0,0,9.588,Burlington
99231,10:04:00,10:04:00,728,22,,0,0,9.849,Burlington
99231,10:04:00,10:04:00,733,23,,0,0,10.183,Burlington
99231,10:05:00,10:05:00,738,24,,0,0,10.519,Burlington
99231,10:05:00,10:05:00,744,25,,0,0,10.736,Burlington
99231,10:06:00,10:06:00,891,26,,0,0,11.027,Burlington
99231,10:06:00,10:06:00,759,27,,0,0,11.179,Burlington
99231,10:07:00,10:07:00,781,28,,0,0,11.581,Burlington
99231,10:10:00,10:10:00,991,29,,0,0,12.477,Burlington
99231,10:12:00,10:12:00,54,30,,0,0,13.626,Burlington
99231,10:13:00,10:13:00,67,31,,0,0,13.904,Burlington
99231,10:13:00,10:13:00,1013,33,,0,0,14.047,Burlington
99231,10:14:00,10:14:00,89,34,,0,0,14.425,Burlington
99231,10:14:00,10:14:00,95,35,,0,0,14.597,Burlington
99231,10:14:00,10:14:00,106,36,,0,0,14.82,Burlington
99231,10:15:00,10:15:00,125,37,,0,0,15.238,Burlington
99231,10:16:00,10:16:00,1086,38,,0,0,15.809,Burlington
99231,10:16:00,10:16:00,1087,39,,0,0,16.089,Burlington
99231,10:17:00,10:17:00,1088,40,,0,0,16.358,Burlington
99231,10:17:00,10:17:00,206,41,,0,0,16.797,Burlington
99231,10:17:00,10:17:00,222,42,,0,0,17,Burlington
99231,10:18:00,10:18:00,235,43,,0,0,17.218,Burlington
99231,10:18:00,10:18:00,256,44,,0,0,17.378,Burlington
99231,10:18:00,10:18:00,267,45,,0,0,17.529,Burlington
99231,10:19:00,10:19:00,295,46,,0,0,17.835,Burlington
99231,10:20:00,10:20:00,319,47,,0,0,18.153,Burlington
99231,10:20:00,10:20:00,348,48,,0,0,18.455,Burlington
99231,10:21:00,10:21:00,381,49,,0,0,18.774,Burlington
99231,10:21:00,10:21:00,405,50,,0,0,18.982,Burlington
99231,10:22:00,10:22:00,437,51,,0,0,19.229,Burlington
99231,10:22:00,10:22:00,457,52,,0,0,19.401,Burlington
99231,10:22:00,10:22:00,474,53,,0,0,19.542,Burlington
99231,10:23:00,10:23:00,507,54,,0,0,20.001,Burlington
99231,10:24:00,10:24:00,535,55,,0,0,20.411,Burlington
99232,11:00:00,11:00:00,679,1,,0,0,0,Burlington
99232,11:01:00,11:01:00,827,2,,0,0,0.413,Burlington
99232,11:01:00,11:01:00,682,3,,0,0,0.721,Burlington
99232,11:03:00,11:03:00,684,4,,0,0,1.291,Burlington
99232,11:04:00,11:04:00,828,5,,0,0,1.742,Burlington
99232,11:05:00,11:05:00,688,6,,0,0,2.311,Burlington
99232,11:08:00,11:08:00,695,7,,0,0,4.154,Burlington
99232,11:10:00,11:10:00,697,8,,0,0,4.682,Burlington
99232,11:10:00,11:10:00,706,9,,0,0,5.138,Burlington
99232,11:12:00,11:12:00,701,10,,0,0,6.046,Burlington
99232,11:13:00,11:13:00,698,11,,0,0,6.387,Burlington
99232,11:14:00,11:14:00,703,12,,0,0,6.787,Burlington
99232,11:15:00,11:15:00,711,13,,0,0,7.438,Burlington
99232,11:15:00,11:15:00,714,14,,0,0,7.727,Burlington
99232,11:16:00,11:16:00,717,15,,0,0,8.137,Burlington
99232,11:16:00,11:16:00,718,16,,0,0,8.423,Burlington
99232,11:17:00,11:17:00,719,17,,0,0,8.714,Burlington
99232,11:17:00,11:17:00,722,18,,0,0,8.968,Burlington
99232,11:17:00,11:17:00,723,19,,0,0,9.198,Burlington
99232,11:18:00,11:18:00,830,20,,0,0,9.388,Burlington
99232,11:18:00,11:18:00,831,21,,0,0,9.588,Burlington
99232,11:19:00,11:19:00,728,22,,0,0,9.849,Burlington
99232,11:19:00,11:19:00,733,23,,0,0,10.183,Burlington
99232,11:20:00,11:20:00,738,24,,0,0,10.519,Burlington
99232,11:20:00,11:20:00,744,25,,0,0,10.736,Burlington
99232,11:21:00,11:21:00,891,26,,0,0,11.027,Burlington
99232,11:21:00,11:21:00,759,27,,0,0,11.179,Burlington
99232,11:22:00,11:22:00,781,28,,0,0,11.581,Burlington
99232,11:25:00,11:25:00,991,29,,0,0,12.477,Burlington
99232,11:27:00,11:27:00,54,30,,0,0,13.626,Burlington
99232,11:28:00,11:28:00,67,31,,0,0,13.904,Burlington
99232,11:28:00,11:28:00,1013,33,,0,0,14.047,Burlington
99232,11:29:00,11:29:00,89,34,,0,0,14.425,Burlington
99232,11:29:00,11:29:00,95,35,,0,0,14.597,Burlington
99232,11:29:00,11:29:00,106,36,,0,0,14.82,Burlington
99232,11:30:00,11:30:00,125,37,,0,0,15.238,Burlington
99232,11:31:00,11:31:00,1086,38,,0,0,15.809,Burlington
99232,11:31:00,11:31:00,1087,39,,0,0,16.089,Burlington
99232,11:32:00,11:32:00,1088,40,,0,0,16.358,Burlington
99232,11:32:00,11:32:00,206,41,,0,0,16.797,Burlington
99232,11:32:00,11:32:00,222,42,,0,0,17,Burlington
99232,11:33:00,11:33:00,235,43,,0,0,17.218,Burlington
99232,11:33:00,11:33:00,256,44,,0,0,17.378,Burlington
99232,11:33:00,11:33:00,267,45,,0,0,17.529,Burlington
99232,11:34:00,11:34:00,295,46,,0,0,17.835,Burlington
99232,11:35:00,11:35:00,319,47,,0,0,18.153,Burlington
99232,11:35:00,11:35:00,348,48,,0,0,18.455,Burlington
99232,11:36:00,11:36:00,381,49,,0,0,18.774,Burlington
99232,11:36:00,11:36:00,405,50,,0,0,18.982,Burlington
99232,11:37:00,11:37:00,437,51,,0,0,19.229,Burlington
99232,11:37:00,11:37:00,457,52,,0,0,19.401,Burlington
99232,11:37:00,11:37:00,474,53,,0,0,19.542,Burlington
99232,11:38:00,11:38:00,507,54,,0,0,20.001,Burlington
99232,11:39:00,11:39:00,535,55,,0,0,20.411,Burlington
99233,12:15:00,12:15:00,679,1,,0,0,0,Burlington
99233,12:16:00,12:16:00,827,2,,0,0,0.413,Burlington
99233,12:16:00,12:16:00,682,3,,0,0,0.721,Burlington
99233,12:18:00,12:18:00,684,4,,0,0,1.291,Burlington
99233,12:19:00,12:19:00,828,5,,0,0,1.742,Burlington
99233,12:20:00,12:20:00,688,6,,0,0,2.311,Burlington
99233,12:23:00,12:23:00,695,7,,0,0,4.154,Burlington
99233,12:25:00,12:25:00,697,8,,0,0,4.682,Burlington
99233,12:25:00,12:25:00,706,9,,0,0,5.138,Burlington
99233,12:27:00,12:27:00,701,10,,0,0,6.046,Burlington
99233,12:28:00,12:28:00,698,11,,0,0,6.387,Burlington
99233,12:29:00,12:29:00,703,12,,0,0,6.787,Burlington
99233,12:30:00,12:30:00,711,13,,0,0,7.438,Burlington
99233,12:30:00,12:30:00,714,14,,0,0,7.727,Burlington
99233,12:31:00,12:31:00,717,15,,0,0,8.137,Burlington
99233,12:31:00,12:31:00,718,16,,0,0,8.423,Burlington
99233,12:32:00,12:32:00,719,17,,0,0,8.714,Burlington
99233,12:32:00,12:32:00,722,18,,0,0,8.968,Burlington
99233,12:32:00,12:32:00,723,19,,0,0,9.198,Burlington
99233,12:33:00,12:33:00,830,20,,0,0,9.388,Burlington
99233,12:33:00,12:33:00,831,21,,0,0,9.588,Burlington
99233,12:34:00,12:34:00,728,22,,0,0,9.849,Burlington
99233,12:34:00,12:34:00,733,23,,0,0,10.183,Burlington
99233,12:35:00,12:35:00,738,24,,0,0,10.519,Burlington
99233,12:35:00,12:35:00,744,25,,0,0,10.736,Burlington
99233,12:36:00,12:36:00,891,26,,0,0,11.027,Burlington
99233,12:36:00,12:36:00,759,27,,0,0,11.179,Burlington
99233,12:37:00,12:37:00,781,28,,0,0,11.581,Burlington
99233,12:40:00,12:40:00,991,29,,0,0,12.477,Burlington
99233,12:42:00,12:42:00,54,30,,0,0,13.626,Burlington
99233,12:43:00,12:43:00,67,31,,0,0,13.904,Burlington
99233,12:43:00,12:43:00,1013,33,,0,0,14.047,Burlington
