route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,agency_id
4350,1,1491343,BELL MANOR LOOP,,0,447293,26514,0,0,HSR
4350,1,1491342,BELL MANOR LOOP,,0,447290,26514,0,0,HSR
4350,1,1491341,BELL MANOR LOOP,,0,447292,26514,0,0,HSR
4350,1,1491340,BELL MANOR LOOP,,0,447289,26514,0,0,HSR
4350,1,1491339,BELL MANOR LOOP,,0,447288,26514,0,0,HSR
4350,1,1491338,BELL MANOR LOOP,,0,447284,26514,0,0,HSR
4350,1,1491337,BELL MANOR LOOP,,0,447297,26514,0,0,HSR
4350,1,1491336,BELL MANOR LOOP,,0,447283,26514,0,0,HSR
4350,1,1491365,BELL MANOR LOOP,,0,447298,26514,0,0,HSR
4350,1,1491364,BELL MANOR LOOP,,0,447287,26514,0,0,HSR
4350,1,1491363,BELL MANOR LOOP,,0,447299,26514,0,0,HSR
4350,1,1491362,BELL MANOR LOOP,,0,447300,26514,0,0,HSR
4350,1,1491350,BELL MANOR LOOP,,0,447286,26514,0,0,HSR
4350,1,1491349,BELL MANOR LOOP,,0,447291,26514,0,0,HSR
4350,1,1491348,BELL MANOR LOOP,,0,447295,26514,0,0,HSR
4350,1,1491298,BELL MANOR LOOP,,0,447285,26514,0,0,HSR
4350,1,1491297,BELL MANOR LOOP,,0,447294,26514,0,0,HSR
4350,1,1491296,BELL MANOR LOOP,,0,447293,26514,0,0,HSR
4350,1,1491295,BELL MANOR LOOP,,0,447290,26514,0,0,HSR
4350,1,1491294,BELL MANOR LOOP,,0,447292,26514,0,0,HSR
4350,1,1491293,BELL MANOR LOOP,,0,447289,26514,0,0,HSR
4350,1,1491292,BELL MANOR LOOP,,0,447288,26514,0,0,HSR
4350,1,1491291,BELL MANOR LOOP,,0,447284,26514,0,0,HSR
4350,1,1491290,BELL MANOR LOOP,,0,447297,26514,0,0,HSR
4350,1,1491289,BELL MANOR LOOP,,0,447283,26514,0,0,HSR
4350,1,1491288,BELL MANOR LOOP,,0,447298,26514,0,0,HSR
4350,1,1491287,BELL MANOR LOOP,,0,447287,26514,0,0,HSR
4350,1,1491286,BELL MANOR LOOP,,0,447299,26514,0,0,HSR
4350,1,1491285,BELL MANOR LOOP,,0,447300,26514,0,0,HSR
4350,1,1491335,BELL MANOR LOOP,,0,447286,26514,0,0,HSR
4350,1,1491334,BELL MANOR LOOP,,0,447291,26514,0,0,HSR
4350,1,1491333,BELL MANOR LOOP,,0,447295,26514,0,0,HSR
4350,1,1491332,BELL MANOR LOOP,,0,447285,26514,0,0,HSR
4350,1,1491331,BELL MANOR LOOP,,0,447294,26514,0,0,HSR
4350,1,1491317,BELL MANOR LOOP,,0,447293,26514,0,0,HSR
4350,1,1491316,BELL MANOR LOOP,,0,447290,26514,0,0,HSR
4350,1,1491315,BELL MANOR LOOP,,0,447292,26514,0,0,HSR
4350,1,1491314,BELL MANOR LOOP,,0,447296,26514,0,0,HSR
4350,1,1491313,BELL MANOR LOOP,,0,447289,26514,0,0,HSR
4350,1,1491312,BELL MANOR LOOP,,0,447288,26514,0,0,HSR
4350,1,1491311,BELL MANOR LOOP,,0,447284,26514,0,0,HSR
4350,1,1491310,BELL MANOR LOOP,,0,447297,26514,0,0,HSR
4350,1,1491309,BELL MANOR LOOP,,0,447283,26514,0,0,HSR
4350,1,1491308,BELL MANOR LOOP,,0,447298,26514,0,0,HSR
4350,1,1491307,BELL MANOR LOOP,,0,447287,26514,0,0,HSR
4350,1,1491306,BELL MANOR LOOP,,0,447299,26514,0,0,HSR
4350,1,1491305,BELL MANOR LOOP,,0,447300,26514,0,0,HSR
4350,1,1491266,BELL MANOR LOOP,,0,447286,26514,0,0,HSR
4350,1,1491265,BELL MANOR LOOP,,0,447291,26514,0,0,HSR
4350,1,1491264,BELL MANOR LOOP,,0,447295,26514,0,0,HSR
4350,1,1491263,BELL MANOR LOOP,,0,447285,26514,0,0,HSR
4350,1,1491262,BELL MANOR LOOP,,0,447294,26514,0,0,HSR
4350,1,1491261,BELL MANOR LOOP,,0,447293,26514,0,0,HSR
4350,1,1491260,BELL MANOR LOOP,,0,447290,26514,0,0,HSR
4350,1,1491259,BELL MANOR LOOP,,0,447292,26514,0,0,HSR
4350,1,1491267,BELL MANOR LOOP,,0,447296,26514,0,0,HSR
4350,1,1491268,BELL MANOR LOOP,,0,447289,26514,0,0,HSR
4350,1,1491269,BELL MANOR LOOP,,0,447288,26514,0,0,HSR
4350,1,1491270,BELL MANOR LOOP,,0,447284,26514,0,0,HSR
4350,1,1491271,BELL MANOR LOOP,,0,447297,26514,0,0,HSR
4350,1,1491272,BELL MANOR LOOP,,0,447283,26514,0,0,HSR
4350,1,1491273,BELL MANOR LOOP,,0,447298,26514,0,0,HSR
4350,1,1491274,BELL MANOR LOOP,,0,447287,26514,0,0,HSR
4350,1,1491275,BELL MANOR LOOP,,0,447299,26514,0,0,HSR
4350,1,1491276,BELL MANOR LOOP,,0,447300,26514,0,0,HSR
4350,1,1491277,BELL MANOR LOOP,,0,447286,26514,0,0,HSR
4350,1,1491255,BELL MANOR LOOP,,0,447291,26514,0,0,HSR
4350,1,1491278,BELL MANOR LOOP,,0,447295,26514,0,0,HSR
4350,1,1491254,BELL MANOR LOOP,,0,447285,26514,0,0,HSR
4350,1,1491279,BELL MANOR LOOP,,0,447293,26514,0,0,HSR
4350,1,1491253,BELL MANOR LOOP,,0,447290,26514,0,0,HSR
4350,1,1491280,BELL MANOR LOOP,,0,447292,26514,0,0,HSR
4350,1,1491252,BELL MANOR LOOP,,0,447289,26514,0,0,HSR
4350,1,1491281,BELL MANOR LOOP,,0,447288,26514,0,0,HSR
4350,1,1491282,BELL MANOR LOOP,,0,447283,26514,0,0,HSR
4350,1,1491283,BELL MANOR LOOP,,0,447287,26514,0,0,HSR
4350,1,1491284,BELL MANOR LOOP,,0,447286,26514,0,0,HSR
4350,1,1491299,BELL MANOR LOOP,,0,447291,26514,0,0,HSR
4350,1,1491300,BELL MANOR LOOP,,0,447285,26514,0,0,HSR
4350,1,1491301,BELL MANOR LOOP,,0,447290,26514,0,0,HSR
4350,1,1491302,BELL MANOR LOOP,,0,447288,26514,0,0,HSR
4350,1,1491303,BELL MANOR LOOP,,0,447283,26514,0,0,HSR
4350,1,1491304,BELL MANOR LOOP,,0,447287,26514,0,0,HSR
4350,1,1491258,BELL MANOR LOOP,,0,447286,26514,0,0,HSR
4350,1,1491257,BELL MANOR LOOP,,0,447291,26514,0,0,HSR
4350,1,1491256,BELL MANOR LOOP,,0,447285,26514,0,0,HSR
4350,1,1491251,BELL MANOR LOOP,,0,447288,26514,0,0,HSR
4350,1,1491250,BELL MANOR LOOP,,0,447283,26514,0,0,HSR
4350,1,1491249,BELL MANOR LOOP,,0,447287,26514,0,0,HSR
4350,1,1491248,BELL MANOR LOOP,,0,447286,26514,0,0,HSR
4350,1,1491247,BELL MANOR LOOP,,0,447285,26514,0,0,HSR
4350,1,1491246,BELL MANOR LOOP,,0,447288,26514,0,0,HSR
4350,1,1491245,BELL MANOR LOOP,,0,447283,26514,0,0,HSR
4350,1,1491244,BELL MANOR LOOP,,0,447287,26514,0,0,HSR
4350,1,1491243,BELL MANOR LOOP,,0,447286,26514,0,0,HSR
4350,1,1491242,BELL MANOR LOOP,,0,447285,26514,0,0,HSR
4350,1,1491509,HAMILTON GO CENTRE,,1,447284,26517,0,0,HSR
4350,1,1491508,HAMILTON GO CENTRE,,1,447299,26517,0,0,HSR
4350,1,1491507,HAMILTON GO CENTRE,,1,447300,26517,0,0,HSR
4350,1,1491506,HAMILTON GO CENTRE,,1,447286,26517,0,0,HSR
4350,1,1491505,HAMILTON GO CENTRE,,1,447285,26517,0,0,HSR
4350,1,1491504,HAMILTON GO CENTRE,,1,447294,26517,0,0,HSR
4350,1,1491503,HAMILTON GO CENTRE,,1,447293,26517,0,0,HSR
4350,1,1491502,HAMILTON GO CENTRE,,1,447292,26517,0,0,HSR
4350,1,1491501,HAMILTON GO CENTRE,,1,447288,26517,0,0,HSR
4350,1,1491500,HAMILTON GO CENTRE,,1,447284,26517,0,0,HSR
4350,1,1491499,HAMILTON GO CENTRE,,1,447283,26517,0,0,HSR
4350,1,1491498,HAMILTON GO CENTRE,,1,447299,26517,0,0,HSR
4350,1,1491497,HAMILTON GO CENTRE,,1,447300,26517,0,0,HSR
4350,1,1491533,HAMILTON GO CENTRE,,1,447286,26517,0,0,HSR
4350,1,1491528,HAMILTON GO CENTRE,,1,447285,26517,0,0,HSR
4350,1,1491527,HAMILTON GO CENTRE,,1,447294,26517,0,0,HSR
4350,1,1491529,HAMILTON GO CENTRE,,1,447293,26517,0,0,HSR
4350,1,1491526,HAMILTON GO CENTRE,,1,447292,26517,0,0,HSR
4350,1,1491477,HAMILTON GO CENTRE,,1,447289,26517,0,0,HSR
4350,1,1491525,HAMILTON GO CENTRE,,1,447288,26517,0,0,HSR
4350,1,1491476,HAMILTON GO CENTRE,,1,447284,26517,0,0,HSR
4350,1,1491524,HAMILTON GO CENTRE,,1,447283,26517,0,0,HSR
4350,1,1491475,HAMILTON GO CENTRE,,1,447287,26517,0,0,HSR
4350,1,1491523,HAMILTON GO CENTRE,,1,447299,26517,0,0,HSR
4350,1,1491474,HAMILTON GO CENTRE,,1,447300,26517,0,0,HSR
4350,1,1491522,HAMILTON GO CENTRE,,1,447286,26517,0,0,HSR
4350,1,1491473,HAMILTON GO CENTRE,,1,447295,26517,0,0,HSR
4350,1,1491521,HAMILTON GO CENTRE,,1,447285,26517,0,0,HSR
4350,1,1491472,HAMILTON GO CENTRE,,1,447294,26517,0,0,HSR
4350,1,1491520,HAMILTON GO CENTRE,,1,447293,26517,0,0,HSR
4350,1,1491471,HAMILTON GO CENTRE,,1,447292,26517,0,0,HSR
4350,1,1491519,HAMILTON GO CENTRE,,1,447289,26517,0,0,HSR
4350,1,1491470,HAMILTON GO CENTRE,,1,447288,26517,0,0,HSR
4350,1,1491518,HAMILTON GO CENTRE,,1,447284,26517,0,0,HSR
4350,1,1491469,HAMILTON GO CENTRE,,1,447297,26517,0,0,HSR
4350,1,1491517,HAMILTON GO CENTRE,,1,447283,26517,0,0,HSR
4350,1,1491468,HAMILTON GO CENTRE,,1,447287,26517,0,0,HSR
4350,1,1491516,HAMILTON GO CENTRE,,1,447299,26517,0,0,HSR
4350,1,1491467,HAMILTON GO CENTRE,,1,447300,26517,0,0,HSR
4350,1,1491515,HAMILTON GO CENTRE,,1,447286,26517,0,0,HSR
4350,1,1491494,HAMILTON GO CENTRE,,1,447295,26517,0,0,HSR
4350,1,1491532,HAMILTON GO CENTRE,,1,447285,26517,0,0,HSR
4350,1,1491493,HAMILTON GO CENTRE,,1,447294,26517,0,0,HSR
4350,1,1491531,HAMILTON GO CENTRE,,1,447293,26517,0,0,HSR
4350,1,1491492,HAMILTON GO CENTRE,,1,447292,26517,0,0,HSR
4350,1,1491530,HAMILTON GO CENTRE,,1,447289,26517,0,0,HSR
4350,1,1491491,HAMILTON GO CENTRE,,1,447288,26517,0,0,HSR
4350,1,1491490,HAMILTON GO CENTRE,,1,447284,26517,0,0,HSR
4350,1,1491489,HAMILTON GO CENTRE,,1,447297,26517,0,0,HSR
4350,1,1491488,HAMILTON GO CENTRE,,1,447283,26517,0,0,HSR
4350,1,1491487,HAMILTON GO CENTRE,,1,447298,26517,0,0,HSR
4350,1,1491486,HAMILTON GO CENTRE,,1,447287,26517,0,0,HSR
4350,1,1491485,HAMILTON GO CENTRE,,1,447299,26517,0,0,HSR
4350,1,1491484,HAMILTON GO CENTRE,,1,447300,26517,0,0,HSR
4350,1,1491483,HAMILTON GO CENTRE,,1,447286,26517,0,0,HSR
4350,1,1491482,HAMILTON GO CENTRE,,1,447291,26517,0,0,HSR
4350,1,1491481,HAMILTON GO CENTRE,,1,447295,26517,0,0,HSR
4350,1,1491514,HAMILTON GO CENTRE,,1,447285,26517,0,0,HSR
4350,1,1491513,HAMILTON GO CENTRE,,1,447294,26517,0,0,HSR
4350,1,1491512,HAMILTON GO CENTRE,,1,447293,26517,0,0,HSR
4350,1,1491511,HAMILTON GO CENTRE,,1,447290,26517,0,0,HSR
4350,1,1491510,HAMILTON GO CENTRE,,1,447292,26517,0,0,HSR
4350,1,1491496,HAMILTON GO CENTRE,,1,447289,26517,0,0,HSR
4350,1,1491495,HAMILTON GO CENTRE,,1,447288,26517,0,0,HSR
4350,1,1491445,HAMILTON GO CENTRE,,1,447284,26517,0,0,HSR
4350,1,1491444,HAMILTON GO CENTRE,,1,447297,26517,0,0,HSR
4350,1,1491443,HAMILTON GO CENTRE,,1,447283,26517,0,0,HSR
4350,1,1491442,HAMILTON GO CENTRE,,1,447298,26517,0,0,HSR
4350,1,1491441,HAMILTON GO CENTRE,,1,447287,26517,0,0,HSR
4350,1,1491440,HAMILTON GO CENTRE,,1,447299,26517,0,0,HSR
4350,1,1491439,HAMILTON GO CENTRE,,1,447300,26517,0,0,HSR
4350,1,1491438,HAMILTON GO CENTRE,,1,447286,26517,0,0,HSR
4350,1,1491437,HAMILTON GO CENTRE,,1,447291,26517,0,0,HSR
4350,1,1491436,HAMILTON GO CENTRE,,1,447295,26517,0,0,HSR
4350,1,1491435,HAMILTON GO CENTRE,,1,447285,26517,0,0,HSR
4350,1,1491434,HAMILTON GO CENTRE,,1,447294,26517,0,0,HSR
4350,1,1491433,HAMILTON GO CENTRE,,1,447293,26517,0,0,HSR
4350,1,1491432,HAMILTON GO CENTRE,,1,447290,26517,0,0,HSR
4350,1,1491480,HAMILTON GO CENTRE,,1,447292,26517,0,0,HSR
4350,1,1491479,HAMILTON GO CENTRE,,1,447296,26517,0,0,HSR
4350,1,1491478,HAMILTON GO CENTRE,,1,447289,26517,0,0,HSR
4350,1,1491466,HAMILTON GO CENTRE,,1,447288,26517,0,0,HSR
4350,1,1491465,HAMILTON GO CENTRE,,1,447284,26517,0,0,HSR
4350,1,1491464,HAMILTON GO CENTRE,,1,447297,26517,0,0,HSR
4350,1,1491463,HAMILTON GO CENTRE,,1,447283,26517,0,0,HSR
4350,1,1491462,HAMILTON GO CENTRE,,1,447298,26517,0,0,HSR
4350,1,1491461,HAMILTON GO CENTRE,,1,447287,26517,0,0,HSR
4350,1,1491460,HAMILTON GO CENTRE,,1,447299,26517,0,0,HSR
4350,1,1491459,HAMILTON GO CENTRE,,1,447300,26517,0,0,HSR
4350,1,1491458,HAMILTON GO CENTRE,,1,447286,26517,0,0,HSR
4350,1,1491457,HAMILTON GO CENTRE,,1,447291,26517,0,0,HSR
4350,1,1491456,HAMILTON GO CENTRE,,1,447295,26517,0,0,HSR
4350,1,1491455,HAMILTON GO CENTRE,,1,447285,26517,0,0,HSR
4350,1,1491454,HAMILTON GO CENTRE,,1,447294,26517,0,0,HSR
4350,1,1491453,HAMILTON GO CENTRE,,1,447293,26517,0,0,HSR
4350,1,1491452,HAMILTON GO CENTRE,,1,447290,26517,0,0,HSR
4350,1,1491413,HAMILTON GO CENTRE,,1,447292,26517,0,0,HSR
4350,1,1491412,HAMILTON GO CENTRE,,1,447296,26517,0,0,HSR
4350,1,1491411,HAMILTON GO CENTRE,,1,447289,26517,0,0,HSR
4350,1,1491410,HAMILTON GO CENTRE,,1,447288,26517,0,0,HSR
4350,1,1491409,HAMILTON GO CENTRE,,1,447284,26517,0,0,HSR
4350,1,1491408,HAMILTON GO CENTRE,,1,447297,26517,0,0,HSR
4350,1,1491407,HAMILTON GO CENTRE,,1,447283,26517,0,0,HSR
4350,1,1491406,HAMILTON GO CENTRE,,1,447298,26517,0,0,HSR
4350,1,1491414,HAMILTON GO CENTRE,,1,447287,26517,0,0,HSR
4350,1,1491415,HAMILTON GO CENTRE,,1,447299,26517,0,0,HSR
4350,1,1491416,HAMILTON GO CENTRE,,1,447300,26517,0,0,HSR
4350,1,1491417,HAMILTON GO CENTRE,,1,447286,26517,0,0,HSR
4350,1,1491418,HAMILTON GO CENTRE,,1,447291,26517,0,0,HSR
4350,1,1491419,HAMILTON GO CENTRE,,1,447295,26517,0,0,HSR
4350,1,1491420,HAMILTON GO CENTRE,,1,447285,26517,0,0,HSR
4350,1,1491421,HAMILTON GO CENTRE,,1,447294,26517,0,0,HSR
4350,1,1491422,HAMILTON GO CENTRE,,1,447293,26517,0,0,HSR
4350,1,1491423,HAMILTON GO CENTRE,,1,447290,26517,0,0,HSR
4350,1,1491424,HAMILTON GO CENTRE,,1,447292,26517,0,0,HSR
4350,1,1491425,HAMILTON GO CENTRE,,1,447296,26517,0,0,HSR
4350,1,1491426,HAMILTON GO CENTRE,,1,447289,26517,0,0,HSR
4350,1,1491427,HAMILTON GO CENTRE,,1,447288,26517,0,0,HSR
4350,1,1491431,HAMILTON GO CENTRE,,1,447297,26517,0,0,HSR
4350,1,1491428,HAMILTON GO CENTRE,,1,447283,26517,0,0,HSR
4350,1,1491446,HAMILTON GO CENTRE,,1,447298,26517,0,0,HSR
4350,1,1491429,HAMILTON GO CENTRE,,1,447287,26517,0,0,HSR
4350,1,1491447,HAMILTON GO CENTRE,,1,447300,26517,0,0,HSR
4350,1,1491430,HAMILTON GO CENTRE,,1,447286,26517,0,0,HSR
4350,1,1491448,HAMILTON GO CENTRE,,1,447291,26517,0,0,HSR
4350,1,1491449,HAMILTON GO CENTRE,,1,447285,26517,0,0,HSR
4350,1,1491450,HAMILTON GO CENTRE,,1,447290,26517,0,0,HSR
4350,1,1491451,HAMILTON GO CENTRE,,1,447288,26517,0,0,HSR
4350,1,1491405,HAMILTON GO CENTRE,,1,447283,26517,0,0,HSR
4350,1,1491404,HAMILTON GO CENTRE,,1,447287,26517,0,0,HSR
4350,1,1491403,HAMILTON GO CENTRE,,1,447286,26517,0,0,HSR
4350,1,1491402,HAMILTON GO CENTRE,,1,447291,26517,0,0,HSR
4350,1,1491401,HAMILTON GO CENTRE,,1,447285,26517,0,0,HSR
4350,1,1491400,HAMILTON GO CENTRE,,1,447290,26517,0,0,HSR
4350,1,1491399,HAMILTON GO CENTRE,,1,447288,26517,0,0,HSR
4350,1,1491398,HAMILTON GO CENTRE,,1,447283,26517,0,0,HSR
4350,1,1491397,HAMILTON GO CENTRE,,1,447287,26517,0,0,HSR
4350,1,1491396,HAMILTON GO CENTRE,,1,447286,26517,0,0,HSR
4350,1,1491395,HAMILTON GO CENTRE,,1,447285,26517,0,0,HSR
4350,1,1491394,HAMILTON GO CENTRE,,1,447288,26517,0,0,HSR
4350,1,1491393,HAMILTON GO CENTRE,,1,447283,26517,0,0,HSR
4350,1,1491392,HAMILTON GO CENTRE,,1,447287,26517,0,0,HSR
4350,1,1491391,HAMILTON GO CENTRE,,1,447286,26517,0,0,HSR
4350,1,1491390,HAMILTON GO CENTRE,,1,447285,26517,0,0,HSR
4350,1,1491389,HAMILTON GO CENTRE,,1,447288,26517,0,0,HSR
4350,1,1491388,HAMILTON GO CENTRE,,1,447283,26517,0,0,HSR
4350,1,1491387,HAMILTON GO CENTRE,,1,447287,26517,0,0,HSR
4351,1,1492687,REID at DUNSMURE,,0,447371,26520,0,0,HSR
4351,1,1492686,REID at DUNSMURE,,0,447370,26520,0,0,HSR
4351,1,1492685,REID at DUNSMURE,,0,447372,26520,0,0,HSR
4351,1,1492684,REID at DUNSMURE,,0,447369,26520,0,0,HSR
4351,1,1492683,REID at DUNSMURE,,0,447371,26520,0,0,HSR
4351,1,1492682,REID at DUNSMURE,,0,447370,26520,0,0,HSR
4351,1,1492681,REID at DUNSMURE,,0,447372,26520,0,0,HSR
4351,1,1492680,REID at DUNSMURE,,0,447369,26520,0,0,HSR
4351,1,1492691,REID at DUNSMURE,,0,447371,26520,0,0,HSR
4351,1,1492706,REID at DUNSMURE,,0,447370,26520,0,0,HSR
4351,1,1492705,REID at DUNSMURE,,0,447369,26520,0,0,HSR
4351,1,1492704,REID at DUNSMURE,,0,447371,26520,0,0,HSR
4351,1,1492703,REID at DUNSMURE,,0,447370,26520,0,0,HSR
4351,1,1492702,REID at DUNSMURE,,0,447369,26520,0,0,HSR
4351,1,1492701,REID at DUNSMURE,,0,447371,26520,0,0,HSR
4351,1,1492700,REID at DUNSMURE,,0,447370,26520,0,0,HSR
4351,1,1492699,REID at DUNSMURE,,0,447369,26520,0,0,HSR
4351,1,1492698,REID at DUNSMURE,,0,447371,26520,0,0,HSR
4351,1,1492679,REID at DUNSMURE,,0,447370,26520,0,0,HSR
4351,1,1492678,REID at DUNSMURE,,0,447369,26520,0,0,HSR
4351,1,1492677,REID at DUNSMURE,,0,447371,26520,0,0,HSR
4351,1,1492676,REID at DUNSMURE,,0,447370,26520,0,0,HSR
4351,1,1492675,REID at DUNSMURE,,0,447368,26520,0,0,HSR
4351,1,1492674,REID at DUNSMURE,,0,447369,26520,0,0,HSR
4351,1,1492673,REID at DUNSMURE,,0,447371,26520,0,0,HSR
4351,1,1492672,REID at DUNSMURE,,0,447370,26520,0,0,HSR
4351,1,1492671,REID at DUNSMURE,,0,447368,26520,0,0,HSR
4351,1,1492670,REID at DUNSMURE,,0,447369,26520,0,0,HSR
4351,1,1492690,REID at DUNSMURE,,0,447371,26520,0,0,HSR
4351,1,1492697,REID at DUNSMURE,,0,447370,26520,0,0,HSR
4351,1,1492696,REID at DUNSMURE,,0,447368,26520,0,0,HSR
4351,1,1492695,REID at DUNSMURE,,0,447371,26520,0,0,HSR
4351,1,1492689,REID at DUNSMURE,,0,447368,26520,0,0,HSR
4351,1,1492694,REID at DUNSMURE,,0,447371,26520,0,0,HSR
4351,1,1492688,REID at DUNSMURE,,0,447368,26520,0,0,HSR
4351,1,1492693,REID at DUNSMURE,,0,447371,26520,0,0,HSR
4351,1,1492669,REID at DUNSMURE,,0,447368,26520,0,0,HSR
4351,1,1492692,REID at DUNSMURE,,0,447371,26520,0,0,HSR
4351,1,1492744,HAMILTON GO CENTRE,,1,447371,26522,0,0,HSR
4351,1,1492743,HAMILTON GO CENTRE,,1,447372,26522,0,0,HSR
4351,1,1492717,HAMILTON GO CENTRE,,1,447369,26522,0,0,HSR
4351,1,1492724,HAMILTON GO CENTRE,,1,447371,26522,0,0,HSR
4351,1,1492723,HAMILTON GO CENTRE,,1,447370,26522,0,0,HSR
4351,1,1492722,HAMILTON GO CENTRE,,1,447372,26522,0,0,HSR
4351,1,1492721,HAMILTON GO CENTRE,,1,447369,26522,0,0,HSR
4351,1,1492720,HAMILTON GO CENTRE,,1,447371,26522,0,0,HSR
4351,1,1492719,HAMILTON GO CENTRE,,1,447370,26522,0,0,HSR
4351,1,1492718,HAMILTON GO CENTRE,,1,447372,26522,0,0,HSR
4351,1,1492725,HAMILTON GO CENTRE,,1,447369,26522,0,0,HSR
4351,1,1492732,HAMILTON GO CENTRE,,1,447371,26522,0,0,HSR
4351,1,1492742,HAMILTON GO CENTRE,,1,447370,26522,0,0,HSR
4351,1,1492731,HAMILTON GO CENTRE,,1,447369,26522,0,0,HSR
4351,1,1492741,HAMILTON GO CENTRE,,1,447371,26522,0,0,HSR
4351,1,1492730,HAMILTON GO CENTRE,,1,447370,26522,0,0,HSR
4351,1,1492740,HAMILTON GO CENTRE,,1,447369,26522,0,0,HSR
4351,1,1492745,HAMILTON GO CENTRE,,1,447371,26522,0,0,HSR
4351,1,1492739,HAMILTON GO CENTRE,,1,447370,26522,0,0,HSR
4351,1,1492738,HAMILTON GO CENTRE,,1,447369,26522,0,0,HSR
4351,1,1492728,HAMILTON GO CENTRE,,1,447371,26522,0,0,HSR
4351,1,1492716,HAMILTON GO CENTRE,,1,447370,26522,0,0,HSR
4351,1,1492715,HAMILTON GO CENTRE,,1,447368,26522,0,0,HSR
4351,1,1492714,HAMILTON GO CENTRE,,1,447369,26522,0,0,HSR
4351,1,1492713,HAMILTON GO CENTRE,,1,447371,26522,0,0,HSR
4351,1,1492712,HAMILTON GO CENTRE,,1,447370,26522,0,0,HSR
4351,1,1492711,HAMILTON GO CENTRE,,1,447368,26522,0,0,HSR
4351,1,1492710,HAMILTON GO CENTRE,,1,447369,26522,0,0,HSR
4351,1,1492709,HAMILTON GO CENTRE,,1,447371,26522,0,0,HSR
4351,1,1492708,HAMILTON GO CENTRE,,1,447370,26522,0,0,HSR
4351,1,1492707,HAMILTON GO CENTRE,,1,447368,26522,0,0,HSR
4351,1,1492729,HAMILTON GO CENTRE,,1,447371,26522,0,0,HSR
4351,1,1492737,HAMILTON GO CENTRE,,1,447368,26522,0,0,HSR
4351,1,1492736,HAMILTON GO CENTRE,,1,447371,26522,0,0,HSR
4351,1,1492727,HAMILTON GO CENTRE,,1,447368,26522,0,0,HSR
4351,1,1492735,HAMILTON GO CENTRE,,1,447371,26522,0,0,HSR
4351,1,1492726,HAMILTON GO CENTRE,,1,447368,26522,0,0,HSR
4351,1,1492734,HAMILTON GO CENTRE,,1,447371,26522,0,0,HSR
4351,1,1492733,HAMILTON GO CENTRE,,1,447371,26522,0,0,HSR
4352,1,1493079,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447394,26523,0,0,HSR
4352,1,1493094,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447393,26523,0,0,HSR
4352,1,1493087,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447397,26523,0,0,HSR
4352,1,1493088,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447392,26523,0,0,HSR
4352,1,1493089,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447395,26523,0,0,HSR
4352,1,1493090,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447391,26523,0,0,HSR
4352,1,1493091,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447394,26523,0,0,HSR
4352,1,1493092,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447393,26523,0,0,HSR
4352,1,1493093,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447397,26523,0,0,HSR
4352,1,1493118,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447392,26523,0,0,HSR
4352,1,1493080,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447395,26526,0,0,HSR
4352,1,1493081,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447391,26526,0,0,HSR
4352,1,1493082,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447394,26526,0,0,HSR
4352,1,1493083,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447396,26526,0,0,HSR
4352,1,1493084,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447393,26526,0,0,HSR
4352,1,1493085,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447397,26526,0,0,HSR
4352,1,1493086,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447392,26526,0,0,HSR
4352,1,1493117,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447395,26526,0,0,HSR
4352,1,1493116,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447391,26526,0,0,HSR
4352,1,1493115,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447394,26526,0,0,HSR
4352,1,1493114,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447396,26526,0,0,HSR
4352,1,1493113,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447393,26526,0,0,HSR
4352,1,1493112,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447397,26526,0,0,HSR
4352,1,1493111,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447392,26526,0,0,HSR
4352,1,1493110,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447395,26526,0,0,HSR
4352,1,1493109,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447391,26526,0,0,HSR
4352,1,1493108,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447394,26526,0,0,HSR
4352,1,1493107,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447396,26526,0,0,HSR
